date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:33:54	481112/481112	---M--	200	added ('OK')	image/png	etag:%22754760dd13650d2cedc02c161126cfc5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/advance-hero-S.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/advance-hero-S.png	(from https://www.fidelity.com/trading/active-trader)
03:33:55	141580/141580	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:55%20GMT	https://www.fidelity.com/trading/active-trader?selectTab=1	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/active-tradere912.html	(from https://www.fidelity.com/trading/active-trader)
03:33:56	923537/923537	---M--	200	added ('OK')	image/png	etag:%2207e465591afdcc9087050102e60eb04f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/options-trading.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/options-trading.png	(from https://www.fidelity.com/trading/active-trader)
03:33:56	948496/948496	---M--	200	added ('OK')	image/png	etag:%226aea4008ffc4359c2a48483bd7490889%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/command-central.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/command-central.png	(from https://www.fidelity.com/trading/active-trader)
03:33:57	673322/673322	---M--	200	added ('OK')	image/png	etag:%22e82bf59f8ea96716b0e9c8f7cf67afcb%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin-trading.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin-trading.png	(from https://www.fidelity.com/trading/active-trader)
03:33:59	311448/311448	---M--	200	added ('OK')	image/png	etag:%223c6e52d9e18a5286a9e27eaa9dbfab5f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/marketsense.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/marketsense.png	(from https://www.fidelity.com/trading/active-trader)
03:33:59	1686919/1686919	---M--	200	added ('OK')	image/png	etag:%22bf9b7c90cf2c1a7da9cfdfb91b8549fb%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/research-analysis.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/research-analysis.png	(from https://www.fidelity.com/trading/active-trader)
03:33:59	1243668/1243668	---M--	200	added ('OK')	image/png	etag:%225f37cba308a4697becf9945e37765e3b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/webinars.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/webinars.png	(from https://www.fidelity.com/trading/active-trader)
03:34:01	1622299/1622299	---M--	200	added ('OK')	image/png	etag:%22daea6bce5fe494f5501161fb92af020b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/atp-new.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/atp-new.png	(from https://www.fidelity.com/trading/active-trader)
03:34:02	678806/678806	---M--	200	added ('OK')	image/png	etag:%22259ecc36cb56a18a6a0c0b4e2fccdfc0%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-dashboard.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-dashboard.png	(from https://www.fidelity.com/trading/active-trader)
03:34:03	1636375/1636375	---M--	200	added ('OK')	image/png	etag:%229aa99ac34eca4a695ef7cff5a5696ee2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/mobile.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/mobile.png	(from https://www.fidelity.com/trading/active-trader)
03:34:04	748023/748023	---M--	200	added ('OK')	image/png	etag:%22152f7bc92dfb55048fa481ef533178ba%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dotcom-new.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dotcom-new.png	(from https://www.fidelity.com/trading/active-trader)
03:34:05	1343861/1343861	---M--	200	added ('OK')	image/png	etag:%2249b74271a88120e632617455874f485d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/in-the-money.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/in-the-money.png	(from https://www.fidelity.com/trading/active-trader)
03:34:07	318695/318695	---M--	200	added ('OK')	image/png	etag:%22114dffb4be258ae4ee426a703aea3913%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/women-planning/save-spend_why-fidelity.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/women-planning/save-spend_why-fidelity.png	(from https://www.fidelity.com/trading/active-trader)
03:34:08	861/861	---M--	200	added ('OK')	image/png	etag:%22dbe46757aec5c94dce749d2cc707e8d5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/laptop_foundation.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/laptop_foundation.png	(from https://www.fidelity.com/trading/active-trader)
03:34:10	1612/1612	---M--	200	added ('OK')	image/png	etag:%228f962246c57bd8dc63fdee7034edb715%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/form_foundation.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/form_foundation.png	(from https://www.fidelity.com/trading/active-trader)
03:34:10	2853193/2853193	---M--	200	added ('OK')	image/png	etag:%22befc6a7477feeaea84bed4de7b65b21e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/services.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/services.png	(from https://www.fidelity.com/trading/active-trader)
03:34:11	1760604/1760604	---M--	200	added ('OK')	image/png	etag:%2201aed38eb78d941b2d80be01bcd5896b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/coaching.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/coaching.png	(from https://www.fidelity.com/trading/active-trader)
03:34:18	3523267/3523267	---M--	200	added ('OK')	image/png	etag:%2237d5807079ceb171ac8500ad2868b6d6%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/choices-hero-L.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/choices-hero-L.png	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:20	63/63	---M--	200	added ('OK')	image/gif	etag:%226f3bc9e81c6181998638b25c41633d37%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/lock_green.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/lock_green.gif	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:20	3514084/3514084	---M--	200	added ('OK')	image/png	etag:%22d31fe80f5a8feecf5816bb1fec3fb274%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/choices-hero-M.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/choices-hero-M.png	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:20	1614209/1614209	---M--	200	added ('OK')	image/png	etag:%22f8d9f66c1cee0dfb1aab605339a97bd1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/choices-hero-S.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/choices-hero-S.png	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:21	132796/132796	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:34:21%20GMT	https://www.fidelity.com/trading/investment-choices/gold-silver-platinum	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/investment-choices/gold-silver-platinum.html	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:23	88375/88375	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:34:21%20GMT	https://www.fidelity.com/trading/recurring-investments	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/recurring-investments.html	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:26	1401703/1401703	---M--	200	added ('OK')	image/png	etag:%220f7646d8d30c240435e29cb0d74c03d0%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/transfer.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/transfer.png	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:35	2780802/2780802	---M--	200	added ('OK')	image/png	etag:%22d4505b06bcf4398406a4726e62583a22%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/add-money.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/add-money.png	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:35	1432449/1432449	---M--	200	added ('OK')	image/png	etag:%2279c474abd6bc458f06863e58b717a89b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/industry-research.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/industry-research.png	(from https://www.fidelity.com/trading/investment-choices/overview)
03:34:35	1795996/1795996	---M--	200	added ('OK')	image/png	etag:%2289fe61ae88528172035eb9c338f07c78%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dotcom.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dotcom.png	(from https://www.fidelity.com/trading/platforms)
03:34:38	1143172/1143172	---M--	200	added ('OK')	image/png	etag:%22bbc000d0bed55f2cd57380bd35182b3c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dash.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dash.png	(from https://www.fidelity.com/trading/platforms)
03:34:38	1302060/1302060	---M--	200	added ('OK')	image/png	etag:%22b77734209b9817068cf84f164aa4ad98%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/mobile-platforms.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/mobile-platforms.png	(from https://www.fidelity.com/trading/platforms)
03:34:38	187016/187016	---M--	200	added ('OK')	image/png	etag:%22aa552b3855f0c5dce2c59471b122845b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/MobileTrading_Hero_Lrg2.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/MobileTrading_Hero_Lrg2.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:38	122133/122133	---M--	200	added ('OK')	image/png	etag:%2221c2f53785e97f1d6fbba9ab46d4d484%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/MobileTrading_Hero_Med-2.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/MobileTrading_Hero_Med-2.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:39	1170400/1170400	---M--	200	added ('OK')	image/png	etag:%224e71e4b919c71c1a903597a208fd3543%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/atp.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/atp.png	(from https://www.fidelity.com/trading/platforms)
03:34:39	100572/100572	---M--	200	added ('OK')	image/png	etag:%22b35d1c0badd3f5cc8ae4d1d588ad880c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/MobileTrading_Hero_Sml-2.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/MobileTrading_Hero_Sml-2.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:39	3683/3683	---M--	200	added ('OK')	image/png	etag:%221ad9526b47a11af08fb7468574792621%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/Sherwood%20AO_QR-code.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/Sherwood%20AO_QR-code.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:39	46044/46044	---M--	200	added ('OK')	image/png	etag:%2296e5e77408ff1d1eb8b88dcb5a08276e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/watch.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/watch.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:40	1673/1673	---M--	200	added ('OK')	image/png	etag:%22f275c96c9cce1c9e9d56e49042fd8a29%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/started_icon.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/started_icon.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:57	33119/33119	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:34:41%20GMT	https://www.fidelity.com/trading/how-to-place-a-trade-video	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/how-to-place-a-trade-video.html	(from https://www.fidelity.com/trading/mobile-trading)
03:34:59	2002/2002	---M--	200	added ('OK')	image/png	etag:%2279a421f55724300431b51748502b36ac%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/videoplay_icon.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/videoplay_icon.png	(from https://www.fidelity.com/trading/mobile-trading)
03:34:59	3407/3407	---M--	200	added ('OK')	image/png	etag:%2271e70d9ba30e326396bbfb7e2e9c3ad7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/open_icon.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/open_icon.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:00	11255/11255	---M--	200	added ('OK')	image/png	etag:%2253c14c8e3a78c25f25c2218f7bca70f7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/nerdwallet_200x34.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/nerdwallet_200x34.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:00	16949/16949	---M--	200	added ('OK')	image/png	etag:%22912f5aaedb717ab813f5e957a98d3847%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/stockbrokers_206x110.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/stockbrokers_206x110.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:01	7088/7088	---M--	200	added ('OK')	image/png	etag:%22dd2fb281f972cebfebe3a156d484d2fa%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/kiplinger_200x110.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/kiplinger_200x110.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:02	33363/33363	---M--	200	added ('OK')	image/png	etag:%228e9cce57a4b2c9454f9374e299061384%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/LandingZones/ibd-2025.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/LandingZones/ibd-2025.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:02	77459/77459	---M--	200	added ('OK')	image/png	etag:%22fd6cc4065e6cee6ccc2e8ce5d3dd1f22%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/LandingZones/48049-investors-business-daily-logo_350x260_greyrule.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/LandingZones/48049-investors-business-daily-logo_350x260_greyrule.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:02	5737/5737	---M--	200	added ('OK')	image/png	etag:%22c4f7e440f970fecc167dba394debd793%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/investopedia_200x34.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/investopedia_200x34.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:03	86071/86071	---M--	200	added ('OK')	image/png	etag:%220bea0133282cb6734b3d668e05e21200%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/7020_Fidelity_Rewards_V_Sig_NoName_Transp.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/7020_Fidelity_Rewards_V_Sig_NoName_Transp.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:03	1086/1086	---M--	200	added ('OK')	image/png	etag:%222f584ae4f555bd62567465698b9552e5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/advice-planning/call_sm.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/advice-planning/call_sm.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:03	1976/1976	---M--	200	added ('OK')	image/png	etag:%22f4539d23f037a474d4e8dc56ae2fe2e5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/advice-planning/chat_sm.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/advice-planning/chat_sm.png	(from https://www.fidelity.com/trading/mobile-trading)
03:35:05	315734/315734	---M--	200	added ('OK')	image/png	etag:%22829f24691575de12b340ede80468f944%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dashboard-hero-L.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dashboard-hero-L.png	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:06	491857/491857	---M--	200	added ('OK')	image/jpeg	etag:%227d040e2dabb2d5af1486e2eeb50742c4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dashboard-hero-M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dashboard-hero-M.jpg	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:07	367895/367895	---M--	200	added ('OK')	image/gif	etag:%220e1cfcaea2e96884cf98a7005302c3d5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trade-from-chart.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trade-from-chart.gif	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:07	50417/50417	---M--	200	added ('OK')	image/png	etag:%220fbd0f9a75f8c350ff61e923c073fb65%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/execute-trades.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/execute-trades.png	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:07	69463/69463	---M--	200	added ('OK')	image/png	etag:%22e1939df4f0aff47370a368567d436a8e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/unlock-hidden-options-strategies.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/unlock-hidden-options-strategies.png	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:07	369740/369740	---M--	200	added ('OK')	image/jpeg	etag:%2257b977b443936618ea26bd655dd50f8b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dashboard-hero-S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/dashboard-hero-S.jpg	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:07	129637/129637	---M--	200	added ('OK')	image/png	etag:%229c79774d70d5a576659b0e21f090b484%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/watchlist.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/watchlist.png	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:08	141677/141677	---M--	200	added ('OK')	image/png	etag:%226236a06c92f0f95d61256cb0d8b8e6c8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/alerts.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/alerts.png	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:08	727323/727323	---M--	200	added ('OK')	image/gif	etag:%2295b11ad09ea2e7c3e4e4e77fdfb53d7f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/td-nav.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/td-nav.gif	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:10	14967/14967	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:09%20GMT	https://www.fidelity.com/trading/trading-dashboard-video	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/trading-dashboard-video.html	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:12	159418/159418	---M--	200	added ('OK')	image/png	etag:%22181f8a9ad7a1b927433b0abe93a00ba3%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/video-thumbnail.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/video-thumbnail.png	(from https://www.fidelity.com/trading/trading-dashboard)
03:35:13	184282/184282	---M--	200	added ('OK')	image/png	etag:%22c984f46d67a51ec51b8141fc4994acb4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Fractional_Large.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Fractional_Large.png	(from https://www.fidelity.com/trading/fractional-shares)
03:35:13	226688/226688	---M--	200	added ('OK')	image/png	etag:%22106c4279e0feee3affb540922329e2c2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Fractional_Medium.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Fractional_Medium.png	(from https://www.fidelity.com/trading/fractional-shares)
03:35:14	245265/245265	---M--	200	added ('OK')	image/jpeg	etag:%222893d5675f592206ea9719604037ab75%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Fractional_Small.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Fractional_Small.jpg	(from https://www.fidelity.com/trading/fractional-shares)
03:35:14	302066/302066	---M-Z	200	added ('OK')	application/x-javascript	etag:%2293f2763529d973f0fc009521a6e502a5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/Highcharts-10.0.0.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/Highcharts-10.0.0.js	(from https://www.fidelity.com/trading/fractional-shares)
03:35:15	414242/414242	---M-Z	200	added ('OK')	application/x-javascript	etag:%229038b500dcfe8b0b81e4b78d67637cc8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/prometheus-pattern-library/beta/js/scripts.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/prometheus-pattern-library/beta/js/scripts.js	(from https://www.fidelity.com/trading/fractional-shares)
03:35:15	949511/949511	---M-Z	200	added ('OK')	text/css	etag:%2237ecf225c7fa3a35cd97af6b4638d4d8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/prometheus-pattern-library/beta/css/styles.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/prometheus-pattern-library/beta/css/styles.css	(from https://www.fidelity.com/trading/fractional-shares)
03:35:15	102003/102003	---M--	200	added ('OK')	image/png	etag:%22e84e9b357cecac5e6461546397fd4ed6%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/PowerOfFractions.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/PowerOfFractions.png	(from https://www.fidelity.com/trading/fractional-shares)
03:35:19	83975/83975	---M--	200	added ('OK')	image/jpeg	etag:%22d86722bd64c307f320e1ab4aa2ecb1f1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Mobile-phone.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/Mobile-phone.jpg	(from https://www.fidelity.com/trading/fractional-shares)
03:35:19	160951/160951	---M--	200	added ('OK')	image/jpeg	etag:%223385b04a03bafc7864e502965157d042%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin_loans-hero_L.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin_loans-hero_L.jpg	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:19	122512/122512	---M--	200	added ('OK')	image/jpeg	etag:%22ee07ed84acf5a2ff7d222e9990d3b91c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin_loans-hero_M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin_loans-hero_M.jpg	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:20	89022/89022	---M--	200	added ('OK')	image/jpeg	etag:%22242810411ee671a095fd7703f324475c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin_loans-hero_S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/margin_loans-hero_S.jpg	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:21	96257/96257	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:21%20GMT	https://www.fidelity.com/trading/margin-loans/margin-borrowing	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/margin-loans/margin-borrowing.html	(from https://www.fidelity.com/trading/margin-loans/overview)
